,artists,album_name,track_name,popularity,explicit,danceability,energy,speechiness,instrumentalness,tempo,track_genre,duration(mm:ss),year,title,category,nominee
1443,Armin van Buuren;Jake Reese,Need You Now,Need You Now,49,False,Bailable,0.793,0.0391,4.1e-05,125.028,trance,03:01,2010,53rd Annual GRAMMY Awards  (2010),Record Of The Year,True
1444,Armin van Buuren;Jake Reese,Need You Now,Need You Now,49,False,Bailable,0.793,0.0391,4.1e-05,125.028,trance,03:01,2010,53rd Annual GRAMMY Awards  (2010),Best Country Performance By A Duo Or Group With Vocals,True
1445,Armin van Buuren;Jake Reese,Need You Now,Need You Now,49,False,Bailable,0.793,0.0391,4.1e-05,125.028,trance,03:01,2010,53rd Annual GRAMMY Awards  (2010),Best Country Album,True
1446,F.O.O.L;Holly Drummond,Carry On,Carry On,34,False,Bailable,0.641,0.0336,0.405,128.026,club,04:37,1997,40th Annual GRAMMY Awards  (1997),Best Dance Recording,True
1447,Jan Blomqvist,Carry On,Carry On,49,False,Bailable,0.749,0.0376,0.0398,122.983,deep-house,03:49,1997,40th Annual GRAMMY Awards  (1997),Best Dance Recording,True
1448,Jan Blomqvist,Carry On,Carry On,49,False,Bailable,0.749,0.0376,0.0398,122.983,electronic,03:49,1997,40th Annual GRAMMY Awards  (1997),Best Dance Recording,True
1449,XXXTENTACION,17,Carry On,75,True,Bailable,0.197,0.537,0.000276,147.899,emo,02:09,1997,40th Annual GRAMMY Awards  (1997),Best Dance Recording,True
1450,Bayside,The Walking Wounded (Gold Edition),Carry On,34,False,Poco bailable,0.943,0.104,0.0,124.92,emo,04:01,1997,40th Annual GRAMMY Awards  (1997),Best Dance Recording,True
1451,Bayside,The Walking Wounded (Gold Edition),Carry On,34,False,Poco bailable,0.943,0.104,0.0,124.92,hardcore,04:01,1997,40th Annual GRAMMY Awards  (1997),Best Dance Recording,True
1452,EXILE,EXTREME BEST,Carry On,36,False,Bailable,0.78,0.0305,0.00331,115.99,j-pop,04:50,1997,40th Annual GRAMMY Awards  (1997),Best Dance Recording,True
1453,Falling In Reverse,Carry On,Carry On,60,False,Poco bailable,0.87,0.0532,0.0,149.081,metalcore,04:54,1997,40th Annual GRAMMY Awards  (1997),Best Dance Recording,True
1454,Jan Blomqvist,Carry On,Carry On,49,False,Bailable,0.749,0.0376,0.0398,122.983,minimal-techno,03:49,1997,40th Annual GRAMMY Awards  (1997),Best Dance Recording,True
1455,Daphni,Joli Mai,Carry On,52,False,Bailable,0.571,0.0574,0.905,119.993,minimal-techno,03:46,1997,40th Annual GRAMMY Awards  (1997),Best Dance Recording,True
1456,Hoodoo Gurus,Chariot Of The Gods,Carry On,23,False,Poco bailable,0.882,0.0637,0.0,124.071,power-pop,02:44,1997,40th Annual GRAMMY Awards  (1997),Best Dance Recording,True
1457,Tzafu,Resurrection,Resurrection,43,False,Poco bailable,0.778,0.0471,0.865,125.995,club,04:42,1999,42nd Annual GRAMMY Awards  (1999),Best Latin Rock/Alternative Performance,True
1458,The Agonist,Days Before the World Wept,Resurrection,22,False,Poco bailable,0.95,0.0745,0.000158,174.991,death-metal,05:11,1999,42nd Annual GRAMMY Awards  (1999),Best Latin Rock/Alternative Performance,True
1459,Terrorizer,World Downfall (Full Dynamic Range Edition),Resurrection,15,False,No bailable,0.975,0.106,0.861,117.707,grindcore,02:59,1999,42nd Annual GRAMMY Awards  (1999),Best Latin Rock/Alternative Performance,True
1460,Kahtmayan,Resurrection 1,Resurrection,4,False,Poco bailable,0.97,0.0781,0.00033,120.035,iranian,04:35,1999,42nd Annual GRAMMY Awards  (1999),Best Latin Rock/Alternative Performance,True
1461,Kahtmayan,Resurrection 1,Resurrection,4,False,Poco bailable,0.97,0.0781,0.00033,120.035,iranian,04:35,1999,42nd Annual GRAMMY Awards  (1999),Best Latin Rock/Alternative Performance,True
1462,Peter Pan Speedrock,Premium Quality … Serve Loud,Resurrection,30,False,Poco bailable,0.98,0.0879,0.00475,153.411,rock-n-roll,02:54,1999,42nd Annual GRAMMY Awards  (1999),Best Latin Rock/Alternative Performance,True
1463,Head Splitter,"Cyberpunk 2077 Fanmade Soundtrack, Vol. II",Prototype,31,False,Bailable,0.359,0.066,0.881,94.98,club,04:12,2017,60th Annual GRAMMY Awards  (2017),Best Contemporary Instrumental Album,True
1464,DJ Smallz 732;Kyle Edwards,Ayo Smallz,How Deep Is Your Love,16,False,Bailable,0.699,0.108,0.0136,140.001,club,01:22,2018,61st Annual GRAMMY Awards  (2018),Best Traditional R&B Performance,True
1465,DJ Smallz 732;Kyle Edwards,Ayo Smallz,How Deep Is Your Love,16,False,Bailable,0.699,0.108,0.0136,140.001,club,01:22,1977,20th Annual GRAMMY Awards  (1977),Best Pop Vocal Performance By A Group,True
1466,Bee Gees,Greatest,How Deep Is Your Love,74,False,Poco bailable,0.357,0.0264,0.0,104.938,disco,04:05,2018,61st Annual GRAMMY Awards  (2018),Best Traditional R&B Performance,True
1467,Bee Gees,Greatest,How Deep Is Your Love,74,False,Poco bailable,0.357,0.0264,0.0,104.938,disco,04:05,1977,20th Annual GRAMMY Awards  (1977),Best Pop Vocal Performance By A Group,True
1468,Glee Cast,"Glee: The Music, Volume 4",(I've Had) The Time Of My Life,43,False,Poco bailable,0.77,0.0472,0.0,110.706,club,04:37,1987,30th Annual GRAMMY Awards  (1987),Best Pop Performance By A Duo Or Group With Vocal,True
1469,Dustycloud,Golden Hour,Golden Hour,42,False,Bailable,0.627,0.159,7.04e-05,125.008,club,04:29,2018,61st Annual GRAMMY Awards  (2018),Album Of The Year,True
1470,Dustycloud,Golden Hour,Golden Hour,42,False,Bailable,0.627,0.159,7.04e-05,125.008,club,04:29,2018,61st Annual GRAMMY Awards  (2018),Best Country Album,True
1471,Dustycloud,Golden Hour,Golden Hour,42,False,Bailable,0.627,0.159,7.04e-05,125.008,club,04:29,2018,61st Annual GRAMMY Awards  (2018),Album Of The Year,True
1472,Dustycloud,Golden Hour,Golden Hour,42,False,Bailable,0.627,0.159,7.04e-05,125.008,club,04:29,2018,61st Annual GRAMMY Awards  (2018),Best Country Album,True
1473,Leila Milki,Springtime Improvisations,Golden Hour,59,False,Poco bailable,0.0248,0.0603,0.969,113.122,piano,01:34,2018,61st Annual GRAMMY Awards  (2018),Album Of The Year,True
1474,Leila Milki,Springtime Improvisations,Golden Hour,59,False,Poco bailable,0.0248,0.0603,0.969,113.122,piano,01:34,2018,61st Annual GRAMMY Awards  (2018),Best Country Album,True
1475,One True God,Little Things,Little Things,34,False,Bailable,0.892,0.0333,0.867,123.014,club,03:41,2002,45th Annual GRAMMY Awards  (2002),Best Urban/Alternative Performance,True
1476,Sigma;Queen Millz,Little Things,Little Things,52,True,Bailable,0.734,0.211,0.0,87.03,drum-and-bass,02:42,2002,45th Annual GRAMMY Awards  (2002),Best Urban/Alternative Performance,True
1477,ABBA,World's Best Christmas Playlist,Little Things,0,False,Poco bailable,0.165,0.0315,0.00187,75.978,swedish,03:08,2002,45th Annual GRAMMY Awards  (2002),Best Urban/Alternative Performance,True
1478,ABBA,JULMUSIK,Little Things,1,False,Poco bailable,0.165,0.0315,0.00187,75.978,swedish,03:08,2002,45th Annual GRAMMY Awards  (2002),Best Urban/Alternative Performance,True
1479,ABBA,Weihnachtspop 2022,Little Things,0,False,Poco bailable,0.165,0.0315,0.00187,75.978,swedish,03:08,2002,45th Annual GRAMMY Awards  (2002),Best Urban/Alternative Performance,True
1480,ABBA,GOD JUL,Little Things,0,False,Poco bailable,0.165,0.0315,0.00187,75.978,swedish,03:08,2002,45th Annual GRAMMY Awards  (2002),Best Urban/Alternative Performance,True
1481,ABBA,Weihnachten Playlist,Little Things,0,False,Poco bailable,0.165,0.0315,0.00187,75.978,swedish,03:08,2002,45th Annual GRAMMY Awards  (2002),Best Urban/Alternative Performance,True
1482,ABBA,pov: you have a holly jolly christmas,Little Things,0,False,Poco bailable,0.165,0.0315,0.00187,75.978,swedish,03:08,2002,45th Annual GRAMMY Awards  (2002),Best Urban/Alternative Performance,True
1483,ABBA,All I want For Christmas Is Music,Little Things,0,False,Poco bailable,0.165,0.0315,0.00187,75.978,swedish,03:08,2002,45th Annual GRAMMY Awards  (2002),Best Urban/Alternative Performance,True
1484,ABBA,Weihnachten Musik,Little Things,0,False,Poco bailable,0.165,0.0315,0.00187,75.978,swedish,03:08,2002,45th Annual GRAMMY Awards  (2002),Best Urban/Alternative Performance,True
1485,ABBA,JULPYNTA,Little Things,0,False,Poco bailable,0.165,0.0315,0.00187,75.978,swedish,03:08,2002,45th Annual GRAMMY Awards  (2002),Best Urban/Alternative Performance,True
1486,ABBA,Holidays Are Coming,Little Things,0,False,Poco bailable,0.165,0.0315,0.00187,75.978,swedish,03:08,2002,45th Annual GRAMMY Awards  (2002),Best Urban/Alternative Performance,True
1487,ABBA,JULMYS,Little Things,0,False,Poco bailable,0.165,0.0315,0.00187,75.978,swedish,03:08,2002,45th Annual GRAMMY Awards  (2002),Best Urban/Alternative Performance,True
1488,ABBA,Pop Christmas 2022,Little Things,0,False,Poco bailable,0.165,0.0315,0.00187,75.978,swedish,03:08,2002,45th Annual GRAMMY Awards  (2002),Best Urban/Alternative Performance,True
1489,ABBA,Christmas Dinner,Little Things,0,False,Poco bailable,0.165,0.0315,0.00187,75.978,swedish,03:08,2002,45th Annual GRAMMY Awards  (2002),Best Urban/Alternative Performance,True
1490,ABBA,pov: you are walking in a winter wonderland,Little Things,0,False,Poco bailable,0.165,0.0315,0.00187,75.978,swedish,03:08,2002,45th Annual GRAMMY Awards  (2002),Best Urban/Alternative Performance,True
1491,ABBA,Beste Weihnachtslieder,Little Things,0,False,Poco bailable,0.165,0.0315,0.00187,75.978,swedish,03:08,2002,45th Annual GRAMMY Awards  (2002),Best Urban/Alternative Performance,True
1492,ABBA,Voyage,Little Things,57,False,Poco bailable,0.165,0.0315,0.00187,75.978,swedish,03:08,2002,45th Annual GRAMMY Awards  (2002),Best Urban/Alternative Performance,True
1493,SWARM;I-Exist,In My Dreams,In My Dreams,41,False,Poco bailable,0.93,0.146,0.00937,104.971,club,05:10,1984,27th Annual GRAMMY Awards  (1984),"Best Country Vocal Performance, Female",True
1494,Pink Guy,Pink Season,Help,51,True,Bailable,0.554,0.109,5.6e-05,117.012,comedy,02:45,2014,57th Annual GRAMMY Awards  (2014),Best Gospel Album,True
1495,Stephen Lynch,Lion (Stephen Lynch),Tennessee,25,True,Poco bailable,0.272,0.0399,0.00246,141.119,comedy,05:09,1992,35th Annual GRAMMY Awards  (1992),Best Rap Performance By A Duo Or Group,True
1496,Brian Regan,Standing Up,Politics,24,False,Poco bailable,0.922,0.935,0.0,82.909,comedy,05:53,1988,31st Annual GRAMMY Awards  (1988),Best Jazz Fusion Performance,True
1497,Kathleen Madigan,Shallow Happy Thoughts For The Soul,Politics,21,False,Poco bailable,0.173,0.94,0.0,105.574,comedy,05:14,1988,31st Annual GRAMMY Awards  (1988),Best Jazz Fusion Performance,True
1498,Froggy Fresh,Money Maker Reloaded,Christmas,24,False,Bailable,0.712,0.0695,0.0,160.056,comedy,02:45,1988,31st Annual GRAMMY Awards  (1988),"Best Gospel Performance, Male",True
1499,Dan + Shay,Good Times Country,Alone Together,0,False,Poco bailable,0.871,0.122,0.0,179.973,country,02:51,2019,62nd Annual GRAMMY Awards  (2019),Best Jazz Vocal Album,True
1500,Fall Out Boy,Save Rock And Roll,Alone Together,60,False,Poco bailable,0.915,0.0559,3.74e-05,90.013,emo,03:23,2019,62nd Annual GRAMMY Awards  (2019),Best Jazz Vocal Album,True
1501,Siavash Amini;Matt Finney,Gospel,Alone Together,0,False,No bailable,0.135,0.0388,0.855,74.572,iranian,10:03,2019,62nd Annual GRAMMY Awards  (2019),Best Jazz Vocal Album,True
1502,Shania Twain,Los Clásicos del Pop 90s,Man! I Feel Like A Woman!,3,False,Poco bailable,0.889,0.0513,0.0,125.018,country,03:53,1999,42nd Annual GRAMMY Awards  (1999),Best Female Country Vocal Performance,True
1503,Shania Twain,Tailgate Country,Man! I Feel Like A Woman!,0,False,Poco bailable,0.889,0.0513,0.0,125.018,country,03:53,1999,42nd Annual GRAMMY Awards  (1999),Best Female Country Vocal Performance,True
1504,Shania Twain,Come On Over,Man! I Feel Like A Woman!,78,False,Poco bailable,0.639,0.0412,0.0,124.882,country,03:54,1999,42nd Annual GRAMMY Awards  (1999),Best Female Country Vocal Performance,True
1505,Dan + Shay,Autumn Hits,Speechless,0,False,Poco bailable,0.437,0.0298,0.0,135.939,country,03:33,2019,62nd Annual GRAMMY Awards  (2019),Best Country Duo/Group Performance,True
1506,Dan + Shay,Autumn Hits,Speechless,0,False,Poco bailable,0.437,0.0298,0.0,135.939,country,03:33,1999,42nd Annual GRAMMY Awards  (1999),Best Pop/Contemporary Gospel Album,True
1507,Dan + Shay,Dan + Shay,Speechless,72,False,Poco bailable,0.438,0.0298,0.0,135.929,country,03:33,2019,62nd Annual GRAMMY Awards  (2019),Best Country Duo/Group Performance,True
1508,Dan + Shay,Dan + Shay,Speechless,72,False,Poco bailable,0.438,0.0298,0.0,135.929,country,03:33,1999,42nd Annual GRAMMY Awards  (1999),Best Pop/Contemporary Gospel Album,True
1509,Lonely Night;Ari;Ellou,Speechless,Speechless,51,False,Bailable,0.566,0.0323,0.000303,120.037,french,02:37,2019,62nd Annual GRAMMY Awards  (2019),Best Country Duo/Group Performance,True
1510,Lonely Night;Ari;Ellou,Speechless,Speechless,51,False,Bailable,0.566,0.0323,0.000303,120.037,french,02:37,1999,42nd Annual GRAMMY Awards  (1999),Best Pop/Contemporary Gospel Album,True
1511,Helmet,Betty,Speechless,54,False,Poco bailable,0.697,0.048,0.00248,99.094,industrial,02:58,2019,62nd Annual GRAMMY Awards  (2019),Best Country Duo/Group Performance,True
1512,Helmet,Betty,Speechless,54,False,Poco bailable,0.697,0.048,0.00248,99.094,industrial,02:58,1999,42nd Annual GRAMMY Awards  (1999),Best Pop/Contemporary Gospel Album,True
1513,Blake Shelton,Single Saturday Night - Country Songs,God's Country,0,False,Poco bailable,0.754,0.0399,4.8e-06,139.986,country,03:24,2019,62nd Annual GRAMMY Awards  (2019),Best Country Solo Performance,True
1514,Cole Swindell,Good Times Country,Kiss,0,False,Poco bailable,0.887,0.193,0.0,167.957,country,04:00,1986,29th Annual GRAMMY Awards  (1986),Best R&B Performance By A Duo Or Group With Vocal,True
1515,Little Big Town,Christmas Country Songs 2022,Go Tell It On The Mountain,0,False,Poco bailable,0.881,0.0824,0.0,111.946,country,03:50,2003,46th Annual GRAMMY Awards  (2003),Best Traditional Soul Gospel Album,True
1516,Josh Turner,Country Christmas Greatest Hits,Go Tell It On The Mountain,1,False,Poco bailable,0.485,0.0325,0.0,117.015,country,02:53,2003,46th Annual GRAMMY Awards  (2003),Best Traditional Soul Gospel Album,True
1517,Faith Hill;Tim McGraw,Chillin' It - Mellow Day Country,Let's Make Love,0,True,Poco bailable,0.459,0.0274,0.0,147.035,country,04:12,2000,43rd Annual GRAMMY Awards  (2000),Best Country Collaboration With Vocals,True
1518,Faith Hill,Good Times Country,The Lucky One,0,False,Bailable,0.866,0.0328,0.0,119.991,country,03:36,2001,44th Annual GRAMMY Awards  (2001),Best Country Performance By A Duo Or Group With Vocal,True
1519,BRELAND,Country Road Songs,Growing Pains,1,False,Poco bailable,0.735,0.0349,0.0,81.997,country,02:41,2008,51st Annual GRAMMY Awards  (2008),Best Contemporary R&B Album,True
1520,Alessia Cara,Concierto en la ducha,Growing Pains,0,False,Poco bailable,0.753,0.743,0.0,191.139,electro,03:16,2008,51st Annual GRAMMY Awards  (2008),Best Contemporary R&B Album,True
1521,Michael Cera Palin,Growing Pains,Growing Pains,31,True,Poco bailable,0.891,0.0681,7.26e-06,105.066,emo,02:42,2008,51st Annual GRAMMY Awards  (2008),Best Contemporary R&B Album,True
1522,Johnny Cash,American IV: The Man Comes Around,Hurt,74,False,Poco bailable,0.392,0.0267,0.000227,90.379,country,03:36,2003,46th Annual GRAMMY Awards  (2003),Best Short Form Music Video,True
1523,Nine Inch Nails,The Downward Spiral,Hurt,56,False,Poco bailable,0.124,0.0431,0.0104,79.924,industrial,06:14,2003,46th Annual GRAMMY Awards  (2003),Best Short Form Music Video,True
1524,Elvis Presley,"From Elvis Presley Boulevard, Memphis, Tennessee",Hurt,57,False,Poco bailable,0.479,0.0273,0.668,111.368,rock-n-roll,02:07,2003,46th Annual GRAMMY Awards  (2003),Best Short Form Music Video,True
1525,Elvis Presley,"From Elvis Presley Boulevard, Memphis, Tennessee",Hurt,57,False,Poco bailable,0.479,0.0273,0.668,111.368,rockabilly,02:07,2003,46th Annual GRAMMY Awards  (2003),Best Short Form Music Video,True
1526,Ingrid Andress,New Country Hits,Blue,0,False,Poco bailable,0.175,0.0491,1.01e-06,117.291,country,03:21,1996,39th Annual GRAMMY Awards  (1996),Best Female Country Vocal Performance,True
1527,Ingrid Andress,Cozy Country,Blue,0,False,Poco bailable,0.175,0.0491,1.01e-06,117.291,country,03:21,1996,39th Annual GRAMMY Awards  (1996),Best Female Country Vocal Performance,True
1528,Ingrid Andress,Finest Country,Blue,0,False,Poco bailable,0.175,0.0491,1.01e-06,117.291,country,03:21,1996,39th Annual GRAMMY Awards  (1996),Best Female Country Vocal Performance,True
1529,Ingrid Andress,New Country,Blue,1,False,Poco bailable,0.175,0.0491,1.01e-06,117.291,country,03:21,1996,39th Annual GRAMMY Awards  (1996),Best Female Country Vocal Performance,True
1530,Ingrid Andress,Burn Burn Burn - Hot Country Hits,Blue,0,False,Poco bailable,0.175,0.0491,1.01e-06,117.291,country,03:21,1996,39th Annual GRAMMY Awards  (1996),Best Female Country Vocal Performance,True
1531,Ingrid Andress,Never Leave - Country Magic,Blue,0,False,Poco bailable,0.175,0.0491,1.01e-06,117.291,country,03:21,1996,39th Annual GRAMMY Awards  (1996),Best Female Country Vocal Performance,True
1532,Alan Walker;Ina Wroldsen,"Walkerverse, Pt. I",Blue,55,False,Poco bailable,0.848,0.0598,0.000142,180.052,electro,02:37,1996,39th Annual GRAMMY Awards  (1996),Best Female Country Vocal Performance,True
1533,The Terrys,The TerrySonic Mixtape,Blue,29,False,Poco bailable,0.818,0.0342,1.61e-05,164.175,garage,02:20,1996,39th Annual GRAMMY Awards  (1996),Best Female Country Vocal Performance,True
1534,Alan Walker;Ina Wroldsen,"Walkerverse, Pt. I",Blue,55,False,Poco bailable,0.848,0.0598,0.000142,180.052,house,02:37,1996,39th Annual GRAMMY Awards  (1996),Best Female Country Vocal Performance,True
1535,Tanzmuzik,Scratches,Blue,11,False,Bailable,0.377,0.0654,0.844,130.053,idm,07:25,1996,39th Annual GRAMMY Awards  (1996),Best Female Country Vocal Performance,True
1536,The Jayhawks,Tomorrow The Green Grass,Blue,21,False,Poco bailable,0.577,0.0278,0.0,136.176,power-pop,03:09,1996,39th Annual GRAMMY Awards  (1996),Best Female Country Vocal Performance,True
1537,Audien,Blue,Blue,52,False,Poco bailable,0.753,0.0365,0.0,99.974,progressive-house,03:33,1996,39th Annual GRAMMY Awards  (1996),Best Female Country Vocal Performance,True
1538,Seinabo Sey,REGNIG DAG,Blue,0,False,Poco bailable,0.287,0.0636,0.0,134.254,soul,02:23,1996,39th Annual GRAMMY Awards  (1996),Best Female Country Vocal Performance,True
1539,Deluxe,Moustache Gracias,Blue,30,False,Bailable,0.347,0.196,0.919,85.019,spanish,02:08,1996,39th Annual GRAMMY Awards  (1996),Best Female Country Vocal Performance,True
1540,Seinabo Sey,REGNIG DAG,Blue,0,False,Poco bailable,0.287,0.0636,0.0,134.254,swedish,02:23,1996,39th Annual GRAMMY Awards  (1996),Best Female Country Vocal Performance,True
1541,Koe Wetzel,Out on Parole,Gravedigger,50,False,Poco bailable,0.801,0.0494,0.0,134.866,country,04:00,2003,46th Annual GRAMMY Awards  (2003),Best Male Rock Vocal Performance,True
1542,Frozen Soul,Crypt Of Ice,Gravedigger,22,True,No bailable,0.977,0.209,0.96,140.032,death-metal,03:49,2003,46th Annual GRAMMY Awards  (2003),Best Male Rock Vocal Performance,True
1543,Carrie Underwood,Some Hearts,Before He Cheats,78,False,Poco bailable,0.749,0.0405,0.0,147.905,country,03:19,2007,50th Annual GRAMMY Awards  (2007),Best Female Country Vocal Performance,True
1544,Kenny Rogers,The Gambler,The Gambler,75,False,Bailable,0.501,0.0594,0.0,87.04,country,03:34,1979,22nd Annual GRAMMY Awards  (1979),"Best Country Vocal Performance, Male",True
1545,Busy Signal,Reggae's Gone Country,The Gambler,37,False,Bailable,0.527,0.0861,1.18e-06,87.24,j-dance,04:03,1979,22nd Annual GRAMMY Awards  (1979),"Best Country Vocal Performance, Male",True
1546,Don Henley,80s Bangers Vol. 1,The Boys Of Summer,1,False,Poco bailable,0.775,0.0412,0.00129,177.401,country,04:48,1985,28th Annual GRAMMY Awards  (1985),"Best Rock Vocal Performance, Male",True
1547,Don Henley,Обратно в клас - rock,The Boys Of Summer,0,False,Poco bailable,0.775,0.0412,0.00129,177.401,country,04:48,1985,28th Annual GRAMMY Awards  (1985),"Best Rock Vocal Performance, Male",True
1548,Don Henley,Building The Perfect Beast,The Boys Of Summer,77,False,Poco bailable,0.549,0.0373,0.00572,176.941,country,04:48,1985,28th Annual GRAMMY Awards  (1985),"Best Rock Vocal Performance, Male",True
1549,Don Henley,Обратно в клас - rock,The Boys Of Summer,0,False,Poco bailable,0.775,0.0412,0.00129,177.401,folk,04:48,1985,28th Annual GRAMMY Awards  (1985),"Best Rock Vocal Performance, Male",True
1550,Don Henley,80s Bangers Vol. 1,The Boys Of Summer,1,False,Poco bailable,0.775,0.0412,0.00129,177.401,folk,04:48,1985,28th Annual GRAMMY Awards  (1985),"Best Rock Vocal Performance, Male",True
1551,Don Henley,Обратно в клас - rock,The Boys Of Summer,0,False,Poco bailable,0.775,0.0412,0.00129,177.401,singer-songwriter,04:48,1985,28th Annual GRAMMY Awards  (1985),"Best Rock Vocal Performance, Male",True
1552,Don Henley,80s Bangers Vol. 1,The Boys Of Summer,2,False,Poco bailable,0.775,0.0412,0.00129,177.401,singer-songwriter,04:48,1985,28th Annual GRAMMY Awards  (1985),"Best Rock Vocal Performance, Male",True
1553,Don Henley,Building The Perfect Beast,The Boys Of Summer,77,False,Poco bailable,0.549,0.0373,0.00572,176.941,singer-songwriter,04:48,1985,28th Annual GRAMMY Awards  (1985),"Best Rock Vocal Performance, Male",True
1554,Don Henley,80s Bangers Vol. 1,The Boys Of Summer,2,False,Poco bailable,0.775,0.0412,0.00129,177.401,songwriter,04:48,1985,28th Annual GRAMMY Awards  (1985),"Best Rock Vocal Performance, Male",True
1555,Don Henley,Обратно в клас - rock,The Boys Of Summer,0,False,Poco bailable,0.775,0.0412,0.00129,177.401,songwriter,04:48,1985,28th Annual GRAMMY Awards  (1985),"Best Rock Vocal Performance, Male",True
1556,Don Henley,Building The Perfect Beast,The Boys Of Summer,77,False,Poco bailable,0.549,0.0373,0.00572,176.941,songwriter,04:48,1985,28th Annual GRAMMY Awards  (1985),"Best Rock Vocal Performance, Male",True
1557,Don Williams,I Believe In You,I Believe In You,59,False,Poco bailable,0.212,0.0483,0.00573,117.756,country,04:06,1987,30th Annual GRAMMY Awards  (1987),"Best Gospel Performance, Female",True
1558,Dan + Shay,Dan + Shay,Tequila,72,False,Poco bailable,0.581,0.0281,0.0,86.016,country,03:16,2018,61st Annual GRAMMY Awards  (2018),Best Country Duo/Group Performance,True
1559,Dan + Shay,Dan + Shay,Tequila,72,False,Poco bailable,0.581,0.0281,0.0,86.016,country,03:16,1958,1st Annual GRAMMY Awards  (1958),Best Rhythm & Blues Performance,True
1560,Juanes;Christian Nodal,Hora del taco sin auto,Tequila,1,False,Bailable,0.688,0.112,0.0,155.994,latin,02:39,2018,61st Annual GRAMMY Awards  (2018),Best Country Duo/Group Performance,True
1561,Juanes;Christian Nodal,Hora del taco sin auto,Tequila,1,False,Bailable,0.688,0.112,0.0,155.994,latin,02:39,1958,1st Annual GRAMMY Awards  (1958),Best Rhythm & Blues Performance,True
1562,The Champs,Greatest Hits / Tequila,Tequila,60,False,Bailable,0.742,0.0441,0.679,89.748,rock-n-roll,02:15,2018,61st Annual GRAMMY Awards  (2018),Best Country Duo/Group Performance,True
1563,The Champs,Greatest Hits / Tequila,Tequila,60,False,Bailable,0.742,0.0441,0.679,89.748,rock-n-roll,02:15,1958,1st Annual GRAMMY Awards  (1958),Best Rhythm & Blues Performance,True
1564,The Champs,Wiggle Wobble (50's & 60's Collection of Music),Tequila,0,False,Bailable,0.861,0.046,0.408,90.291,rock-n-roll,02:14,2018,61st Annual GRAMMY Awards  (2018),Best Country Duo/Group Performance,True
1565,The Champs,Wiggle Wobble (50's & 60's Collection of Music),Tequila,0,False,Bailable,0.861,0.046,0.408,90.291,rock-n-roll,02:14,1958,1st Annual GRAMMY Awards  (1958),Best Rhythm & Blues Performance,True
1566,The Champs,Go Champs Go!,Tequila,55,False,Poco bailable,0.528,0.0385,0.685,174.095,rock-n-roll,02:15,2018,61st Annual GRAMMY Awards  (2018),Best Country Duo/Group Performance,True
1567,The Champs,Go Champs Go!,Tequila,55,False,Poco bailable,0.528,0.0385,0.685,174.095,rock-n-roll,02:15,1958,1st Annual GRAMMY Awards  (1958),Best Rhythm & Blues Performance,True
1568,Juanes;Christian Nodal,Hora del taco sin auto,Tequila,1,False,Bailable,0.688,0.112,0.0,155.994,rock,02:39,2018,61st Annual GRAMMY Awards  (2018),Best Country Duo/Group Performance,True
1569,Juanes;Christian Nodal,Hora del taco sin auto,Tequila,1,False,Bailable,0.688,0.112,0.0,155.994,rock,02:39,1958,1st Annual GRAMMY Awards  (1958),Best Rhythm & Blues Performance,True
1570,The Champs,Greatest Hits / Tequila,Tequila,60,False,Bailable,0.742,0.0441,0.679,89.748,rockabilly,02:15,2018,61st Annual GRAMMY Awards  (2018),Best Country Duo/Group Performance,True
1571,The Champs,Greatest Hits / Tequila,Tequila,60,False,Bailable,0.742,0.0441,0.679,89.748,rockabilly,02:15,1958,1st Annual GRAMMY Awards  (1958),Best Rhythm & Blues Performance,True
1572,The Champs,Wiggle Wobble (50's & 60's Collection of Music),Tequila,0,False,Bailable,0.861,0.046,0.408,90.291,rockabilly,02:14,2018,61st Annual GRAMMY Awards  (2018),Best Country Duo/Group Performance,True
1573,The Champs,Wiggle Wobble (50's & 60's Collection of Music),Tequila,0,False,Bailable,0.861,0.046,0.408,90.291,rockabilly,02:14,1958,1st Annual GRAMMY Awards  (1958),Best Rhythm & Blues Performance,True
1574,The Champs,Go Champs Go!,Tequila,55,False,Poco bailable,0.528,0.0385,0.685,174.095,rockabilly,02:15,2018,61st Annual GRAMMY Awards  (2018),Best Country Duo/Group Performance,True
1575,The Champs,Go Champs Go!,Tequila,55,False,Poco bailable,0.528,0.0385,0.685,174.095,rockabilly,02:15,1958,1st Annual GRAMMY Awards  (1958),Best Rhythm & Blues Performance,True
1576,Upchurch,King of Dixie,Tunnel Vision,44,True,Bailable,0.516,0.0613,0.0,138.944,country,02:30,2019,62nd Annual GRAMMY Awards  (2019),Best Gospel Album,True
1577,Subtact,Tunnel Vision,Tunnel Vision,45,False,Poco bailable,0.886,0.176,0.511,163.036,dubstep,04:25,2019,62nd Annual GRAMMY Awards  (2019),Best Gospel Album,True
1578,Kodak Black,Hiphopowe nowości,Tunnel Vision,0,True,Poco bailable,0.489,0.294,9.91e-05,171.853,hip-hop,04:28,2019,62nd Annual GRAMMY Awards  (2019),Best Gospel Album,True
1579,Little Big Town,Pain Killer,Girl Crush,70,False,Poco bailable,0.225,0.0302,0.0,173.788,country,03:13,2015,58th Annual GRAMMY Awards  (2015),Best Country Duo/Group Performance,True
